,kalshi_name,polymarket_name,arbitrage_pct,profit_pct,kalshi_stake,polymarket_stake,daily_pct_return,rulesK,rulesP
159,Will Eric Adams drop out of the NYC Mayoral race?,Will Eric Adams finish his term as NYC mayor?,0.44,0.56,0.9090909090909091,0.09090909090909091,0.0027831521798391545,"Primary rules: If Eric Adams drops out of NYC Mayoral race before Nov 4, 2025, then the market resolves to Yes. Secondary rules: Clarification 6/25/25 at 7:50am ET: Kalshi has filed an amendment to this contract on Jun 25, 2025, to clarify: withdrawing from the race counts even if the candidate remains on the ballot.","This market will resolve to ""Yes"" if Eric Adams finishes his term as Mayor of New York City without any interruptions. Otherwise, this market will resolve to ""No"".

This market will not resolve ""Yes"" until the office is successfully transferred from Adams to another person at the completion of his term, or until Adams is sworn into the office again at that time.

The primary resolution source for this market is official information from the government of New York, however a consensus of credible reporting will also be used.
"
45,Will Trump announce his new Chair of the Federal Reserve in 2025?,Will Trump announce Chris Waller as next Fed Chair in 2025?,0.4555,0.5445,0.6805708013172339,0.31942919868276615,0.002703649736178093,"Primary rules: If the President announces a new nominee for Chair of the Federal Reserve before Jan 1, 2026, then the market resolves to Yes. Secondary rules: ","Trump's Treasury Secretary pick Scott Bessent has floated the idea of Trump naming a successor to Jerome Powell to serve as a ""shadow chair"", prior to the end of Powell's term, scheduled for May 2026. (see: https://www.nbcwashington.com/news/business/money-report/fed-chair-jerome-powell-can-serve-remainder-of-term-says-trumps-treasury-pick-bessent/3788991/).

This market will resolve to according the individual Donald Trump announces as his pick for the next Federal Reserve Chair. If Donald Trump does not announce his pick for the next Federal Reserve Chair by December 31, 2025, 11:59 PM ET, this market will resolve to ""No announcement by December 31"".  

The resolution source for this market will be official information form Donald Trump or one of his official representatives, however a consensus of credible reporting may also be used."
66,How many launches will SpaceX have in 2025?,Will SpaceX have between 100-119 launches in 2025?,0.47200000000000003,0.528,0.9957627118644067,0.0042372881355932195,0.0026532617523364888,"Primary rules: If SpaceX has more than 12 launches in Jul 2025, then the market resolves to Yes. Secondary rules: ","This market will resolve to ""Yes"" if SpaceX has between 100 (inclusive) and 119 (inclusive) launches in 2025. Otherwise, it will resolve to ""No.""

The resolution source is the FAA, specifically the number shown next to SpaceX when 2025 is selected here https://www.faa.gov/data_research/commercial_space_data."
47,How many launches will SpaceX have in 2025?,Will SpaceX have less than 100 launches in 2025?,0.48850000000000005,0.5115,0.962128966223132,0.03787103377686796,0.0025852267958041963,"Primary rules: If SpaceX has more than 12 launches in Jul 2025, then the market resolves to Yes. Secondary rules: ","This market will resolve to ""Yes"" if SpaceX has less than 100 launches in 2025. Otherwise, it will resolve to ""No.""

The resolution source is the FAA, specifically the number shown next to SpaceX when 2025 is selected here https://www.faa.gov/data_research/commercial_space_data."
25,How many launches will SpaceX have in 2025?,Will SpaceX have 200 or more launches in 2025?,0.49400000000000005,0.506,0.951417004048583,0.048582995951417,0.002562384368145043,"Primary rules: If SpaceX has more than 12 launches in Jul 2025, then the market resolves to Yes. Secondary rules: ","This market will resolve to ""Yes"" if SpaceX has 200 or more launches in 2025. Otherwise, it will resolve to ""No.""

The resolution source is the FAA, specifically the number shown next to SpaceX when 2025 is selected here https://www.faa.gov/data_research/commercial_space_data."
109,How many launches will SpaceX have in 2025?,Will SpaceX have between 120-139 launches in 2025?,0.49900000000000005,0.5009999999999999,0.94188376753507,0.058116232464929855,0.002541546471375833,"Primary rules: If SpaceX has more than 12 launches in Jul 2025, then the market resolves to Yes. Secondary rules: ","This market will resolve to ""Yes"" if SpaceX has between 120 (inclusive) and 139 (inclusive) launches in 2025. Otherwise, it will resolve to ""No.""

The resolution source is the FAA, specifically the number shown next to SpaceX when 2025 is selected here https://www.faa.gov/data_research/commercial_space_data."
68,"What will the U.S. tariff rate on Japan be on Aug 1, 2025?",25% Japan tariff in effect by August 1?,0.9795,0.020499999999999963,0.9903011740684022,0.009698825931597752,0.0025398077694902543,"Primary rules: If the US tariff rate on Japan is 25% on Aug 1, 2025 at 10:00 AM ET, then the market resolves to Yes. Secondary rules: This includes both general import tariffs on all imports into the United States as well as any other general import tariffs on Japan. Only tariffs which are in effect will qualify. Tariffs which are paused, or which have been announced but not yet gone into effect will not be considered. All percentages will be rounded to two decimal places using standard rounding. Example: 21.235% rounds to 21.24%.","On July 7, President Trump announced that the United States would apply a 25% reciprocal tariff to all imports from Japan beginning August 1.

This market will resolve to “Yes” if a general 25% tariff on imports into the United States from Japan goes into effect for any amount of time by August 1, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”.

For the purpose of this market, ""goes into effect"" means the start date for the tariffs must have passed without being further delayed or suspended.

A general tariff that includes item-specific exceptions will still qualify, as long as a policy of a general 25% tariff on imports into the United States from Japan goes into effect.

Only tariffs specifically targeting Japan will qualify. For example, a new global tariff (tariffs on all imports into the U.S.) will not count toward this market's resolution.

This market's primary resolution source will be official information from the Trump administration; however, a consensus of credible information will also be used.

"
164,Will Jared Golden vote for releasing the Epstein files?,Will Trump release more Epstein files by August 31?,0.51,0.49,0.588235294117647,0.411764705882353,0.002479940287683169,"Primary rules: If Jared Golden votes for releasing the Epstein files in the House before Jan 1, 2026, then the market resolves to Yes. Secondary rules: This market pertains to the final vote on any such measure, not on a rule or procedural vote to allow such a vote to happen.","This polymarket will resolve to ""Yes"" if the Trump Administration (including any federal court) publicly releases any files pertaining to the illegal activities of Jeffrey Epstein, which weren’t previously public, by August 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

Announcements of declassifications or releases that are not implemented within this market's timeframe will not qualify.

Only previously unreleased files which contain novel material not previously available to the public will qualify. Documents that are merely re-released, have had redactions removed, repackaged, or newly publicized versions of already available information do not qualify.

The primary resolution source for this market will be official information from the government of the United States, however a consensus of credible reporting will also be used."
269,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin dip to $0.06 in July?,0.9804999999999999,0.019500000000000073,0.9994900560938298,0.0005099439061703213,0.002416955016986133,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.2249999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""Low"" price of $0.06000 or lower. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""Low"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
43,Will Trump announce his new Chair of the Federal Reserve in 2025?,Will Trump announce Kevin Warsh as next Fed Chair in 2025?,0.5275000000000001,0.4724999999999999,0.5876777251184834,0.41232227488151657,0.002406379119495483,"Primary rules: If the President announces a new nominee for Chair of the Federal Reserve before Jan 1, 2026, then the market resolves to Yes. Secondary rules: ","Trump's Treasury Secretary pick Scott Bessent has floated the idea of Trump naming a successor to Jerome Powell to serve as a ""shadow chair"", prior to the end of Powell's term, scheduled for May 2026. (see: https://www.nbcwashington.com/news/business/money-report/fed-chair-jerome-powell-can-serve-remainder-of-term-says-trumps-treasury-pick-bessent/3788991/).

This market will resolve to according the individual Donald Trump announces as his pick for the next Federal Reserve Chair. If Donald Trump does not announce his pick for the next Federal Reserve Chair by December 31, 2025, 11:59 PM ET, this market will resolve to ""No announcement by December 31"".  

The resolution source for this market will be official information form Donald Trump or one of his official representatives, however a consensus of credible reporting may also be used."
81,Will **real GDP** increase by more than 1.5% in Q3 2025?,Negative GDP growth in Q3 2025?,0.74,0.26,0.6756756756756757,0.3243243243243243,0.0023610658032340304,"Primary rules: If real GDP (as measured by the BEA’s seasonally adjusted and annualized Advance Estimate) increases by more than 1.5, then the market resolves to Yes. Secondary rules: The market will close at 8:29 AM on the day of the expected release of the data. The market will expire at the first 10:00 AM following the release of the data for Q3 2025, or 3 months following that expected date of data release. Please note the Expiration Value is the one-decimal value published by the BEA.","""This market will resolve to 'Yes' if the seasonally adjusted and annualized GDP 'Advance Estimate' for Q3 2025, scheduled for release by the U.S. Bureau of Economic Analysis (BEA) on October 30, 2025, reports a growth rate below 0. Otherwise, this market will resolve to 'No'.

The GDP release will be available at: https://www.bea.gov/data/gdp/gross-domestic-product.

Only the first available GDP report labeled as the 'Advance Estimate' will be used for resolution. Any subsequent revisions or updates to the data will not be considered."""
4,Will Lionel Messi announce their retirement in 2026?,Will Lionel Messi announce his retirement in 2025?,0.545,0.45499999999999996,0.8623853211009173,0.13761467889908255,0.0023319439581019896,"Primary rules: If Lionel Messi announces their retirement before January 1, 2026, then the market resolves to Yes. Secondary rules: Note: the retirement must be intended to be effective immediately or prior to the first new season after the announcement. This market applies to retiring from the league, not the sport as a whole.","This polymarket will resolve to ""Yes"" if Lionel Messi officially announces his retirement from club soccer by December 31, 2025, at 11:59 PM ET. Otherwise, it will resolve to ""No"".

To resolve ""Yes"", the announcement must clearly state that Messi is retiring from club-level professional soccer. The announcement must come from Messi himself or his official representatives.

Retirement from international soccer alone will not qualify. 

The retirement must be intended to take effect immediately or prior to the start of the next club season following the announcement.

The primary resolution source will be official statements from Lionel Messi. A consensus of credible reporting may also be used."
161,Will **real GDP** increase by more than 2.5% in Q3 2025?,Will US GDP growth in Q2 2025 be between 0% and -1%?,0.744,0.256,0.9946236559139785,0.005376344086021506,0.0023285442870777384,"Primary rules: If real GDP (as measured by the BEA’s seasonally adjusted and annualized Advance Estimate) increases by more than 2.5, then the market resolves to Yes. Secondary rules: The market will close at 8:29 AM on the day of the expected release of the data. The market will expire at the first 10:00 AM following the release of the data for Q3 2025, or 3 months following that expected date of data release. Please note the Expiration Value is the one-decimal value published by the BEA.","This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q2 of 2025 scheduled for July 30, 2025.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution."
61,How many launches will SpaceX have in 2025?,Will SpaceX have between 140-159 launches in 2025?,0.55,0.44999999999999996,0.8545454545454545,0.14545454545454545,0.0023249707903809647,"Primary rules: If SpaceX has more than 12 launches in Jul 2025, then the market resolves to Yes. Secondary rules: ","This market will resolve to ""Yes"" if SpaceX has between 140 (inclusive) and 159 (inclusive) launches in 2025. Otherwise, it will resolve to ""No.""

The resolution source is the FAA, specifically the number shown next to SpaceX when 2025 is selected here https://www.faa.gov/data_research/commercial_space_data."
80,Will Eric Adams drop out of the NYC Mayoral race?,Will Eric Adams win the 2025 NYC mayoral election?,0.7355,0.26449999999999996,0.8701563562202582,0.12984364377974167,0.0022810129697961035,"Primary rules: If Eric Adams drops out of NYC Mayoral race before Nov 4, 2025, then the market resolves to Yes. Secondary rules: Clarification 6/25/25 at 7:50am ET: Kalshi has filed an amendment to this contract on Jun 25, 2025, to clarify: withdrawing from the race counts even if the candidate remains on the ballot.","The 2025 New York City mayoral election will be held on November 4, 2025, to elect the mayor of New York City.

This market will resolve according to the candidate that wins the election.

The primary resolution source for this market will be a consensus of credible reporting, however if there is any ambiguity in the results this market will resolve according to official information from New York City."
120,8.0 earthquake in Aug 2025?,Megaquake before August?,0.9074999999999999,0.09250000000000014,0.9807162534435262,0.019283746556473833,0.002271001698280095,"Primary rules: If a 8.0 or greater earthquake occurs by Aug 31, 2025, then the market resolves to Yes. Secondary rules: ","A ""megaquake"" is defined as an earthquake with a magnitude of 8.0 or greater.

This market will resolve to “Yes” if 1 or more earthquakes with a magnitude of 8.0 or higher occur anywhere on earth between June 24, and July 31, 2025, 11:59 PM ET. Otherwise this market will resolve to “No”.

The resolution source for this market is the United States Geological Survey (USGS) Earthquake hazards program (https://earthquake.usgs.gov/earthquakes/browse/significant.php#sigdef).

If an earthquake of substantial size has occurred within this market's timeframe but not yet appeared on the resolution source, this market may remain open until August 7, 2025, 11:59 PM ET, or until the earthquake in question otherwise appears on the resolution source. If such an earthquake has not appeared on the resolution source by that date, another credible resolution source will be used."
73,Will **real GDP** increase by more than 2.5% in Q3 2025?,5% GDP contraction in Q3 2025?  ,0.7535,0.24650000000000005,0.9820836098208362,0.017916390179163903,0.002250892974615004,"Primary rules: If real GDP (as measured by the BEA’s seasonally adjusted and annualized Advance Estimate) increases by more than 2.5, then the market resolves to Yes. Secondary rules: The market will close at 8:29 AM on the day of the expected release of the data. The market will expire at the first 10:00 AM following the release of the data for Q3 2025, or 3 months following that expected date of data release. Please note the Expiration Value is the one-decimal value published by the BEA.","This market will resolve to 'Yes' if the seasonally adjusted and annualized GDP 'Advance Estimate' for Q3 2025, scheduled for release by the U.S. Bureau of Economic Analysis (BEA) on October 30, 2025, reports a growth rate of -5% or lower. Otherwise, this market will resolve to 'No'.

The GDP release will be available at: https://www.bea.gov/data/gdp/gross-domestic-product.

Only the first available GDP report labeled as the 'Advance Estimate' will be used for resolution. Any subsequent revisions or updates to the data will not be considered."
171,Will **real GDP** increase by more than 2.5% in Q3 2025?,Will US GDP growth in Q2 2025 be between 1% and 0%?,0.755,0.245,0.980132450331126,0.01986754966887417,0.0022385787201466556,"Primary rules: If real GDP (as measured by the BEA’s seasonally adjusted and annualized Advance Estimate) increases by more than 2.5, then the market resolves to Yes. Secondary rules: The market will close at 8:29 AM on the day of the expected release of the data. The market will expire at the first 10:00 AM following the release of the data for Q3 2025, or 3 months following that expected date of data release. Please note the Expiration Value is the one-decimal value published by the BEA.","This market will resolve according to the seasonally adjusted and annualized GDP ""Advance Estimate"" release for Q2 of 2025 scheduled for July 30, 2025.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The GDP release will be made available here: https://www.bea.gov/data/gdp/gross-domestic-product

Note: data in the first available GDP report is labelled by the BEA as an ""Advance Estimate"". The data found in the advance estimate will be used to resolve this market. Data may be revised during the following quarter or as a part of the next estimate's publication, however any revisions to GDP report data made after the release of the advance estimate will not be considered for this market's resolution."
165,Will **real GDP** increase by more than 2.5% in Q3 2025?,Negative GDP growth in Q2 2025?,0.757,0.243,0.977542932628798,0.02245706737120211,0.0022221368510337847,"Primary rules: If real GDP (as measured by the BEA’s seasonally adjusted and annualized Advance Estimate) increases by more than 2.5, then the market resolves to Yes. Secondary rules: The market will close at 8:29 AM on the day of the expected release of the data. The market will expire at the first 10:00 AM following the release of the data for Q3 2025, or 3 months following that expected date of data release. Please note the Expiration Value is the one-decimal value published by the BEA.","""This market will resolve to 'Yes' if the seasonally adjusted and annualized GDP 'Advance Estimate' for Q2 2025, scheduled for release by the U.S. Bureau of Economic Analysis (BEA) on July 30, 2025, reports a growth rate below 0. Otherwise, this market will resolve to 'No'.

The GDP release will be available at: https://www.bea.gov/data/gdp/gross-domestic-product.

Only the first available GDP report labeled as the 'Advance Estimate' will be used for resolution. Any subsequent revisions or updates to the data will not be considered."""
96,Will a hurricane make landfall in general United States during the 2025 hurricane season?,Will a cat 5 hurricane make US landfall during Hurricane Season 2025?,0.68,0.31999999999999995,0.8382352941176471,0.16176470588235292,0.002154501614975768,"Primary rules: If an Atlantic hurricane makes landfall in general United States before Sep 2025, then the market resolves to Yes. Secondary rules: ","This market will resolve to ""Yes"" if any named tropical system makes landfall in the contiguous United States as a Category 5 hurricane between June 1 and November 30, 2025, 11:59 PM ET, as reported in official National Hurricane Center advisories (https://www.nhc.noaa.gov/archive/2025/). Otherwise, this market will resolve to ""No"".

If any hurricane makes multiple landfalls in the contiguous United States, each landfall will be considered for the resolution of this market.

For the purposes of this market, hurricane categories are defined by NOAA (https://www.nhc.noaa.gov/aboutsshws.php), and a hurricane landfall is considered to occur when the hurricane's surface center intersects with the coastline (https://www.nhc.noaa.gov/aboutgloss.shtml#LANDFALL).

This market will resolve based on an initial advisory released by the NHC for whether a system has made landfall in the contiguous United States at a strength of category 5, regardless of any later retraction or analysis that may contradict the initial announcement."
191,Will there be more than 1700 measles cases in 2025?,"1,350+ Measles cases in U.S. before August?",0.595,0.405,0.8907563025210085,0.1092436974789916,0.0021142648491341287,"Primary rules: If the number of measles in 2025 is above 1700, then the market resolves to Yes. Secondary rules: ","This market will resolve to ""Yes"" if there have been 1,350 or more confirmed cases of Measles (Rubeola) in humans in the territory of the United States of America in 2025 according to the CDC case counter by July 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

The resolution source for this market will be the CDC Measles (Rubeola) counter (see: https://www.cdc.gov/measles/data-research/index.html) at the resolution time. If the counter becomes unavailable, another credible source will be used.

Note: Only cases reported by the CDC Measles (Rubeola) counter will qualify, regardless of reports from U.S. State agencies or other sources."
248,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin dip to $0.12 in July?,0.983,0.017000000000000015,0.9969481180061038,0.0030518819938962364,0.0021093612121381167,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.2249999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""Low"" price of $0.12000 or lower. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""Low"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
160,Will Michael Bloomberg run for NYC Mayor?,Will Trump endorse a candidate for NYC Mayor?,0.76,0.24,0.13157894736842105,0.8684210526315789,0.002070519220865652,"Primary rules: If Michael Bloomberg runs for NYC Mayor before Nov 4, 2025, then the market resolves to Yes. Secondary rules: Note: FEC filings alone do not resolve this market to Yes.","This market will resolve to ""Yes"" if Donald Trump publicly and explicitly endorses at least one person as a candidate for New York City mayor between June 25, and November 4, 2025, 11:59 PM ET. Otherwise this market will resolve to ""No"".

for the purpose of this market, An endorsement is defined as a clear, public statement that communicates Trump’s support for a specific individual to be elected mayor of New York City.

The resolution source for this market will be official information from Donald Trump or one of his representatives, or a consensus of credible reporting of Trump's endorsement."
237,"Dogecoin price  on Jul 24, 2025?",Will Dogecoin reach $0.38 in July?,0.9834999999999999,0.01650000000000007,0.99644128113879,0.0035587188612099642,0.0020477630696487115,"Primary rules: If there is a 60 second average of CF Benchmarks' Dogecoin Real-Time Index (DOGEUSD_RTI) before 5 PM EDT is above 0.2249999 at 5 PM EDT on Jul 24, 2025, then the market resolves to Yes. Secondary rules: Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI).","This market will immediately resolve to ""Yes"" if any Binance 1 minute candle for Dogecoin (DOGE/USDT) between July 1, 2025, 00:00 and July 31, 2025, 23:59 in the ET timezone has a final ""High"" price of $0.38000 or higher. Otherwise, this market will resolve to ""No.""

The resolution source for this market is Binance, specifically the DOGE/USDT ""High"" prices available at https://www.binance.com/en/trade/DOGE_USDT, with the chart settings on ""1m"" for one-minute candles selected on the top bar.

Please note that the outcome of this market depends solely on the price data from the Binance DOGE/USDT trading pair. Prices from other exchanges, different trading pairs, or spot markets will not be considered for the resolution of this market."
142,Will Jared Golden vote for releasing the Epstein files?,Trump x Epstein files made public in 2025?,0.615,0.385,0.4878048780487804,0.5121951219512195,0.0020250298428696745,"Primary rules: If Jared Golden votes for releasing the Epstein files in the House before Jan 1, 2026, then the market resolves to Yes. Secondary rules: This market pertains to the final vote on any such measure, not on a rule or procedural vote to allow such a vote to happen.","This market will resolve to ""Yes"" if previously unreleased files pertaining to the illegal activities of Jeffrey Epstein which contain any mention of Donald Trump are made public between June 4 and December 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

Any mention of Donald Trump, regardless of if connected to nefarious or illegal activities will qualify.

The primary resolution source for this market will be a consensus of credible reporting. 
"
34,Paetongtarn Shinawatra out this year?,Paetongtarn Shinawatra out as Prime Minister of Thailand in July?,0.9850000000000001,0.014999999999999902,0.984771573604061,0.015228426395939085,0.0018628094395425343,"Primary rules: If Paetongtarn Shinawatra leaves office before Aug 1, 2025, then the market resolves to Yes. Secondary rules: If Paetongtarn Shinawatra leaves solely because they have died, the associated market will resolve and the Exchange will determine the payouts to the holders of long and short positions based upon the last traded price (prior to the death). If a last traded price is not available or is not logically consistent, or if the Exchange determines at its sole discretion that the last traded prices prior to death do not represent a fair settlement value, the Outcome Review Committee will be responsible for making a binding determination of fair allocation.","This market will resolve to “Yes” if Paetongtarn Shinawatra ceases to be the Prime Minister of Thailand for any period of time between July 2 and July 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”.

An announcement of Paetongtarn Shinawatra's resignation/removal before this market's end date will immediately resolve this market to ""Yes"", regardless of when the announced resignation/removal goes into effect.

The resolution source for this market will be the government of Thailand, however a consensus of credible reporting will also suffice."
133,8.0 earthquake in Aug 2025?,Earthquake 7.0 or above by July 31?,0.925,0.07499999999999996,0.15135135135135133,0.8486486486486486,0.0018560963562685995,"Primary rules: If a 8.0 or greater earthquake occurs by Aug 31, 2025, then the market resolves to Yes. Secondary rules: ","This market will resolve to “Yes” if 1 or more earthquakes with a magnitude of 7.0 or higher occur anywhere on earth between July 21, 2:30 PM, and July 31, 2025 ET. Otherwise this market will resolve to “No”.

The resolution source for this market is the United States Geological Survey (USGS) Earthquake hazards program (https://earthquake.usgs.gov/earthquakes/browse/significant.php#sigdef).

If an earthquake of substantial size has occurred within this market's timeframe but not yet appeared on the resolution source, this market may remain open until August 7, 2025, 11:59 PM ET, or until the earthquake in question otherwise appears on the resolution source. If such an earthquake has not appeared on the resolution source by that date, another credible resolution source will be used."
10,Will Dan Bongino leave the Trump Administration this year?,Dan Bongino out as Deputy Director of the FBI by July 31?,0.665,0.33499999999999996,0.9172932330827068,0.08270676691729321,0.0017962155632280652,"Primary rules: If Dan Bongino leaves, or it is announced they will leave, their office before Jan 1, 2026, then the market resolves to Yes. Secondary rules: The person must leave their office to resolve the market to Yes. For example, if they accept another role and leave their current role, the market resolves to Yes. If they accept another role without leaving their current role, then the market does not resolve to Yes.","This market will resolve to “Yes” if Dan Bongino ceases to be the US Deputy Director of the FBI for any period of time between July 10 and July 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”.

An announcement of Bongino's resignation/removal before this market's end date will immediately resolve this market to ""Yes"", regardless of when the announced resignation/removal goes into effect.

The resolution source for this market will be official information from the Trump administration, however a consensus of credible reporting may also be used."
94,Will Eric Adams drop out of the NYC Mayoral race?,Will Eric Adams be removed as NYC mayor?,0.682,0.31799999999999995,0.93841642228739,0.06158357771260997,0.0017272113897432995,"Primary rules: If Eric Adams drops out of NYC Mayoral race before Nov 4, 2025, then the market resolves to Yes. Secondary rules: Clarification 6/25/25 at 7:50am ET: Kalshi has filed an amendment to this contract on Jun 25, 2025, to clarify: withdrawing from the race counts even if the candidate remains on the ballot.","This market will resolve to ""Yes"" if Eric Adams is removed as the Mayor of New York City though any formal process, including by the Governor of New York, the New York City Council, through a criminal conviction, or any other non voluntary process before his current term, scheduled to end December 31, is completed. Otherwise, this market will resolve to ""No"".

If Adams ceases to hold office for any length of time via a non-qualifying process, this market will resolve to ""No"".

The resolution source will be a consensus of credible reporting. "
262,What will be Max Verstappen's next team?,Will Max Verstappen be the 2025 Drivers Champion?,0.711,0.28900000000000003,0.9423347398030942,0.05766526019690577,0.001578055771678466,"Primary rules: If Max Verstappen's next team is Mercedes AMG Motorsport before Jan 1, 2026, then the market resolves to Yes. Secondary rules: ","This market will resolve according to the driver that finishes 1st in the driver standings for the 2025 F1 season. Otherwise, this market will resolve to ""No"".

As soon as the results for the final scheduled race of the 2025 F1 season are known this market will resolve.

If at any point it becomes impossible for a listed driver to win the 2025 F1 Drivers Championship based on the rules of F1 (e.g., they are mathematically eliminated from contention), this market will resolve to “No”.

If the F1 season is permanently canceled or has not been completed by February 28, 2026, 11:59 PM this market will resolve to “Other”.

The primary resolution source for this market will be official information from Formula 1. 
"
138,Will Eric Adams drop out of the NYC Mayoral race?,Will Eric Adams win second place in the 2025 NYC mayoral election?,0.825,0.17500000000000004,0.7757575757575758,0.22424242424242427,0.0015669365349657571,"Primary rules: If Eric Adams drops out of NYC Mayoral race before Nov 4, 2025, then the market resolves to Yes. Secondary rules: Clarification 6/25/25 at 7:50am ET: Kalshi has filed an amendment to this contract on Jun 25, 2025, to clarify: withdrawing from the race counts even if the candidate remains on the ballot.","The 2025 New York City mayoral election will be held on November 4, 2025, to elect the mayor of New York City.

This market will resolve according to the candidate candidate that wins the second most votes in this election.

The primary resolution source for this market will be a consensus of credible reporting, however if there is any ambiguity in the results this market will resolve according to official information from New York City."
31,Will Trump announce his new Chair of the Federal Reserve in 2025?,Will Trump refrain from announcing a next Fed Chair in 2025?,0.725,0.275,0.4275862068965518,0.5724137931034482,0.0015101215627790765,"Primary rules: If the President announces a new nominee for Chair of the Federal Reserve before Jan 1, 2026, then the market resolves to Yes. Secondary rules: ","Trump's Treasury Secretary pick Scott Bessent has floated the idea of Trump naming a successor to Jerome Powell to serve as a ""shadow chair"", prior to the end of Powell's term, scheduled for May 2026. (see: https://www.nbcwashington.com/news/business/money-report/fed-chair-jerome-powell-can-serve-remainder-of-term-says-trumps-treasury-pick-bessent/3788991/).

This market will resolve to according the individual Donald Trump announces as his pick for the next Federal Reserve Chair. If Donald Trump does not announce his pick for the next Federal Reserve Chair by December 31, 2025, 11:59 PM ET, this market will resolve to ""No announcement by December 31"".  

The resolution source for this market will be official information form Donald Trump or one of his official representatives, however a consensus of credible reporting may also be used."
60,Will Curtis Sliwa drop out of the NYC Mayoral race?,Will Curtis Sliwa win the 2025 NYC mayoral election?,0.8425,0.15749999999999997,0.9732937685459941,0.026706231454005937,0.0014210330515658232,"Primary rules: If Curtis Sliwa drops out of NYC Mayoral race before Nov 4, 2025, then the market resolves to Yes. Secondary rules: Clarification 6/25/25 at 7:50am ET: Kalshi has filed an amendment to this contract on Jun 25, 2025, to clarify: withdrawing from the race counts even if the candidate remains on the ballot.","The 2025 New York City mayoral election will be held on November 4, 2025, to elect the mayor of New York City.

This market will resolve according to the candidate that wins the election.

The primary resolution source for this market will be a consensus of credible reporting, however if there is any ambiguity in the results this market will resolve according to official information from New York City."
